date,close,sigma,r,strike,dte,tau_years,put_px,put_delta,contracts,cash,portfolio_value,portfolio_delta,rebalanced,rolled,trade_contracts,option_cashflow,cum_hedge_cost
2023-08-21,175.83999633789062,0.23850000000000002,0.055700000000000006,,,,,,0.0,0.0,17583.999633789062,100.0,False,False,0.0,0.0,0.0
2023-08-22,177.22999572753906,0.2379,0.055700000000000006,,,,,,0.0,0.0,17722.999572753906,100.0,False,False,0.0,0.0,0.0
2023-08-23,181.1199951171875,0.2436,0.055700000000000006,,,,,,0.0,0.0,18111.99951171875,100.0,False,False,0.0,0.0,0.0
2023-08-24,176.3800048828125,0.2487,0.0558,,,,,,0.0,0.0,17638.00048828125,100.0,False,False,0.0,0.0,0.0
2023-08-25,178.61000061035156,0.22820000000000001,0.056100000000000004,,,,,,0.0,0.0,17861.000061035156,100.0,False,False,0.0,0.0,0.0
2023-08-28,180.19000244140625,0.2243,0.0558,,,,,,0.0,0.0,18019.000244140625,100.0,False,False,0.0,0.0,0.0
2023-08-29,184.1199951171875,0.2195,0.0556,,,,,,0.0,0.0,18411.99951171875,100.0,False,False,0.0,0.0,0.0
2023-08-30,187.64999389648438,0.2182,0.0556,,,,,,0.0,0.0,18764.999389648438,100.0,False,False,0.0,0.0,0.0
2023-08-31,187.8699951171875,0.223,0.0556,,,,,,0.0,0.0,18786.99951171875,100.0,False,False,0.0,0.0,0.0
2023-09-01,189.4600067138672,0.2091,0.0553,,,,,,0.0,0.0,18946.00067138672,100.0,False,False,0.0,0.0,0.0
2023-09-05,189.6999969482422,0.21739999999999998,0.0555,,,,,,0.0,0.0,18969.99969482422,100.0,False,False,0.0,0.0,0.0
2023-09-06,182.91000366210938,0.2472,0.0555,,,,,,0.0,0.0,18291.000366210938,100.0,False,False,0.0,0.0,0.0
2023-09-07,177.55999755859375,0.2701,0.0553,,,,,,0.0,0.0,17755.999755859375,100.0,False,False,0.0,0.0,0.0
2023-09-08,178.17999267578125,0.2481,0.0555,,,,,,0.0,0.0,17817.999267578125,100.0,False,False,0.0,0.0,0.0
2023-09-11,179.36000061035156,0.2444,0.0555,,,,,,0.0,0.0,17936.000061035156,100.0,False,False,0.0,0.0,0.0
2023-09-12,176.3000030517578,0.24280000000000002,0.0556,,,,,,0.0,0.0,17630.00030517578,100.0,False,False,0.0,0.0,0.0
2023-09-13,174.2100067138672,0.2361,0.0555,,,,,,0.0,0.0,17421.00067138672,100.0,False,False,0.0,0.0,0.0
2023-09-14,175.74000549316406,0.2223,0.0555,,,,,,0.0,0.0,17574.000549316406,100.0,False,False,0.0,0.0,0.0
2023-09-15,175.00999450683594,0.22890000000000002,0.0556,,,,,,0.0,0.0,17500.999450683594,100.0,False,False,0.0,0.0,0.0
2023-09-18,177.97000122070312,0.2263,0.0555,,,,,,0.0,0.0,17797.000122070312,100.0,False,False,0.0,0.0,0.0
2023-09-19,179.07000732421875,0.2284,0.055400000000000005,,,,,,0.0,0.0,17907.000732421875,100.0,False,False,0.0,0.0,0.0
2023-09-20,175.49000549316406,0.24100000000000002,0.0556,,,,,,0.0,0.0,17549.000549316406,100.0,False,False,0.0,0.0,0.0
2023-09-21,173.92999267578125,0.2516,0.055700000000000006,,,,,,0.0,0.0,17392.999267578125,100.0,False,False,0.0,0.0,0.0
2023-09-22,174.7899932861328,0.2525,0.0556,,,,,,0.0,0.0,17478.99932861328,100.0,False,False,0.0,0.0,0.0
2023-09-25,176.0800018310547,0.2589,0.0558,,,,,,0.0,0.0,17608.00018310547,100.0,False,False,0.0,0.0,0.0
2023-09-26,171.9600067138672,0.2799,0.0558,,,,,,0.0,0.0,17196.00067138672,100.0,False,False,0.0,0.0,0.0
2023-09-27,170.42999267578125,0.275,0.0558,,,,,,0.0,0.0,17042.999267578125,100.0,False,False,0.0,0.0,0.0
2023-09-28,170.69000244140625,0.2727,0.0556,,,,,,0.0,0.0,17069.000244140625,100.0,False,False,0.0,0.0,0.0
2023-09-29,171.2100067138672,0.2724,0.0555,,,,,,0.0,0.0,17121.00067138672,100.0,False,False,0.0,0.0,0.0
2023-10-02,173.75,0.2868,0.0562,,,,,,0.0,0.0,17375.0,100.0,False,False,0.0,0.0,0.0
2023-10-03,172.39999389648438,0.3115,0.0562,,,,,,0.0,0.0,17239.999389648438,100.0,False,False,0.0,0.0,0.0
2023-10-04,173.66000366210938,0.3003,0.056100000000000004,,,,,,0.0,0.0,17366.000366210938,100.0,False,False,0.0,0.0,0.0
2023-10-05,174.91000366210938,0.2977,0.056100000000000004,,,,,,0.0,0.0,17491.000366210938,100.0,False,False,0.0,0.0,0.0
2023-10-06,177.49000549316406,0.2838,0.0563,,,,,,0.0,0.0,17749.000549316406,100.0,False,False,0.0,0.0,0.0
2023-10-09,178.99000549316406,0.2791,0.0563,,,,,,0.0,0.0,17899.000549316406,100.0,False,False,0.0,0.0,0.0
2023-10-10,178.38999938964844,0.2777,0.056100000000000004,,,,,,0.0,0.0,17838.999938964844,100.0,False,False,0.0,0.0,0.0
2023-10-11,179.8000030517578,0.27030000000000004,0.056100000000000004,,,,,,0.0,0.0,17980.00030517578,100.0,False,False,0.0,0.0,0.0
2023-10-12,180.7100067138672,0.2721,0.0563,,,,,,0.0,0.0,18071.00067138672,100.0,False,False,0.0,0.0,0.0
2023-10-13,178.85000610351562,0.2924,0.0562,,,,,,0.0,0.0,17885.000610351562,100.0,False,False,0.0,0.0,0.0
2023-10-16,178.72000122070312,0.29350000000000004,0.056100000000000004,,,,,,0.0,0.0,17872.000122070312,100.0,False,False,0.0,0.0,0.0
2023-10-17,177.14999389648438,0.29100000000000004,0.0562,,,,,,0.0,0.0,17714.999389648438,100.0,False,False,0.0,0.0,0.0
2023-10-18,175.83999633789062,0.3036,0.056100000000000004,,,,,,0.0,0.0,17583.999633789062,100.0,False,False,0.0,0.0,0.0
2023-10-19,175.4600067138672,0.3122,0.055999999999999994,,,,,,0.0,0.0,17546.00067138672,100.0,False,False,0.0,0.0,0.0
2023-10-20,172.8800048828125,0.3145,0.0558,,,,,,0.0,0.0,17288.00048828125,100.0,False,False,0.0,0.0,0.0
2023-10-23,173.0,0.3073,0.0558,,,,,,0.0,0.0,17300.0,100.0,False,False,0.0,0.0,0.0
2023-10-24,173.44000244140625,0.2969,0.0558,,,,,,0.0,0.0,17344.000244140625,100.0,False,False,0.0,0.0,0.0
2023-10-25,171.10000610351562,0.30829999999999996,0.0559,,,,,,0.0,0.0,17110.000610351562,100.0,False,False,0.0,0.0,0.0
2023-10-26,166.88999938964844,0.32780000000000004,0.0559,,,,,,0.0,0.0,16688.999938964844,100.0,False,False,0.0,0.0,0.0
2023-10-27,168.22000122070312,0.3178,0.0559,,,,,,0.0,0.0,16822.000122070312,100.0,False,False,0.0,0.0,0.0
2023-10-30,170.2899932861328,0.311,0.055999999999999994,,,,,,0.0,0.0,17028.99932861328,100.0,False,False,0.0,0.0,0.0
2023-10-31,170.77000427246094,0.29850000000000004,0.0559,,,,,,0.0,0.0,17077.000427246094,100.0,False,False,0.0,0.0,0.0
2023-11-01,173.97000122070312,0.2773,0.055700000000000006,,,,,,0.0,0.0,17397.000122070312,100.0,False,False,0.0,0.0,0.0
2023-11-02,177.57000732421875,0.27690000000000003,0.055400000000000005,,,,,,0.0,0.0,17757.000732421875,100.0,False,False,0.0,0.0,0.0
2023-11-03,176.64999389648438,0.2193,0.0553,,,,,,0.0,0.0,17664.999389648438,100.0,False,False,0.0,0.0,0.0
2023-11-06,179.22999572753906,0.21420000000000003,0.0556,,,,,,0.0,0.0,17922.999572753906,100.0,False,False,0.0,0.0,0.0
2023-11-07,181.82000732421875,0.2086,0.0555,,,,,,0.0,0.0,18182.000732421875,100.0,False,False,0.0,0.0,0.0
2023-11-08,182.88999938964844,0.2072,0.055400000000000005,,,,,,0.0,0.0,18288.999938964844,100.0,False,False,0.0,0.0,0.0
2023-11-09,182.41000366210938,0.2364,0.055400000000000005,,,,,,0.0,0.0,18241.000366210938,100.0,False,False,0.0,0.0,0.0
2023-11-10,186.39999389648438,0.203,0.0553,,,,,,0.0,0.0,18639.999389648438,100.0,False,False,0.0,0.0,0.0
2023-11-13,184.8000030517578,0.2147,0.0555,,,,,,0.0,0.0,18480.00030517578,100.0,False,False,0.0,0.0,0.0
2023-11-14,187.44000244140625,0.1963,0.0552,,,,,,0.0,0.0,18744.000244140625,100.0,False,False,0.0,0.0,0.0
2023-11-15,188.00999450683594,0.2104,0.0553,,,,,,0.0,0.0,18800.999450683594,100.0,False,False,0.0,0.0,0.0
2023-11-16,189.7100067138672,0.2071,0.055099999999999996,,,,,,0.0,0.0,18971.00067138672,100.0,False,False,0.0,0.0,0.0
2023-11-17,189.69000244140625,0.20350000000000001,0.055,,,,,,0.0,0.0,18969.000244140625,100.0,False,False,0.0,0.0,0.0
2023-11-20,191.4499969482422,0.1869,0.055400000000000005,,,,,,0.0,0.0,19144.99969482422,100.0,False,False,0.0,0.0,0.0
2023-11-21,190.63999938964844,0.18730000000000002,0.0553,,,,,,0.0,0.0,19063.999938964844,100.0,False,False,0.0,0.0,0.0
2023-11-22,191.30999755859375,0.17989999999999998,0.055400000000000005,,,,,,0.0,0.0,19130.999755859375,100.0,False,False,0.0,0.0,0.0
2023-11-24,189.97000122070312,0.1884,0.055400000000000005,,,,,,0.0,0.0,18997.000122070312,100.0,False,False,0.0,0.0,0.0
2023-11-27,189.7899932861328,0.18480000000000002,0.054900000000000004,,,,,,0.0,0.0,18978.99932861328,100.0,False,False,0.0,0.0,0.0
2023-11-28,190.39999389648438,0.1821,0.0547,,,,,,0.0,0.0,19039.999389648438,100.0,False,False,0.0,0.0,0.0
2023-11-29,189.3699951171875,0.1857,0.0545,,,,,,0.0,0.0,18936.99951171875,100.0,False,False,0.0,0.0,0.0
2023-11-30,189.9499969482422,0.1814,0.0545,,,,,,0.0,0.0,18994.99969482422,100.0,False,False,0.0,0.0,0.0
2023-12-01,191.24000549316406,0.17870000000000003,0.0543,,,,,,0.0,0.0,19124.000549316406,100.0,False,False,0.0,0.0,0.0
2023-12-04,189.42999267578125,0.18730000000000002,0.0546,,,,,,0.0,0.0,18942.999267578125,100.0,False,False,0.0,0.0,0.0
2023-12-05,193.4199981689453,0.1869,0.0545,,,,,,0.0,0.0,19341.99981689453,100.0,False,False,0.0,0.0,0.0
2023-12-06,192.32000732421875,0.1845,0.0545,,,,,,0.0,0.0,19232.000732421875,100.0,False,False,0.0,0.0,0.0
2023-12-07,194.27000427246094,0.1838,0.054400000000000004,,,,,,0.0,0.0,19427.000427246094,100.0,False,False,0.0,0.0,0.0
2023-12-08,195.7100067138672,0.17620000000000002,0.054400000000000004,,,,,,0.0,0.0,19571.00067138672,100.0,False,False,0.0,0.0,0.0
2023-12-11,193.17999267578125,0.18539999999999998,0.0547,,,,,,0.0,0.0,19317.999267578125,100.0,False,False,0.0,0.0,0.0
2023-12-12,194.7100067138672,0.17370000000000002,0.0546,,,,,,0.0,0.0,19471.00067138672,100.0,False,False,0.0,0.0,0.0
2023-12-13,197.9600067138672,0.1745,0.054400000000000004,,,,,,0.0,0.0,19796.00067138672,100.0,False,False,0.0,0.0,0.0
2023-12-14,198.11000061035156,0.1797,0.0543,,,,,,0.0,0.0,19811.000061035156,100.0,False,False,0.0,0.0,0.0
2023-12-15,197.57000732421875,0.177,0.054400000000000004,,,,,,0.0,0.0,19757.000732421875,100.0,False,False,0.0,0.0,0.0
2023-12-18,195.88999938964844,0.179,0.0546,,,,,,0.0,0.0,19588.999938964844,100.0,False,False,0.0,0.0,0.0
2023-12-19,196.94000244140625,0.1796,0.0543,,,,,,0.0,0.0,19694.000244140625,100.0,False,False,0.0,0.0,0.0
2023-12-20,194.8300018310547,0.18710000000000002,0.054400000000000004,,,,,,0.0,0.0,19483.00018310547,100.0,False,False,0.0,0.0,0.0
2023-12-21,194.67999267578125,0.1881,0.0542,,,,,,0.0,0.0,19467.999267578125,100.0,False,False,0.0,0.0,0.0
2023-12-22,193.60000610351562,0.1912,0.054400000000000004,,,,,,0.0,0.0,19360.000610351562,100.0,False,False,0.0,0.0,0.0
2023-12-26,193.0500030517578,0.1973,0.0545,,,,,,0.0,0.0,19305.00030517578,100.0,False,False,0.0,0.0,0.0
2023-12-27,193.14999389648438,0.19829999999999998,0.054400000000000004,,,,,,0.0,0.0,19314.999389648438,100.0,False,False,0.0,0.0,0.0
2023-12-28,193.5800018310547,0.2,0.0545,,,,,,0.0,0.0,19358.00018310547,100.0,False,False,0.0,0.0,0.0
2023-12-29,192.52999877929688,0.2027,0.054000000000000006,,,,,,0.0,0.0,19252.999877929688,100.0,False,False,0.0,0.0,0.0
2024-01-02,185.63999938964844,0.2489,0.0546,,,,,,0.0,0.0,18563.999938964844,100.0,False,False,0.0,0.0,0.0
2024-01-03,184.25,0.2519,0.05480000000000001,,,,,,0.0,0.0,18425.0,100.0,False,False,0.0,0.0,0.0
2024-01-04,181.91000366210938,0.2572,0.05480000000000001,,,,,,0.0,0.0,18191.000366210938,100.0,False,False,0.0,0.0,0.0
2024-01-05,181.17999267578125,0.24910000000000002,0.0547,,,,,,0.0,0.0,18117.999267578125,100.0,False,False,0.0,0.0,0.0
2024-01-08,185.55999755859375,0.2465,0.054900000000000004,,,,,,0.0,0.0,18555.999755859375,100.0,False,False,0.0,0.0,0.0
2024-01-09,185.13999938964844,0.24989999999999998,0.0547,,,,,,0.0,0.0,18513.999938964844,100.0,False,False,0.0,0.0,0.0
2024-01-10,186.19000244140625,0.24530000000000002,0.0546,,,,,,0.0,0.0,18619.000244140625,100.0,False,False,0.0,0.0,0.0
2024-01-11,185.58999633789062,0.2516,0.0546,,,,,,0.0,0.0,18558.999633789062,100.0,False,False,0.0,0.0,0.0
2024-01-12,185.9199981689453,0.2438,0.0545,,,,,,0.0,0.0,18591.99981689453,100.0,False,False,0.0,0.0,0.0
2024-01-16,183.6300048828125,0.2566,0.0545,,,,,,0.0,0.0,18363.00048828125,100.0,False,False,0.0,0.0,0.0
2024-01-17,182.67999267578125,0.263,0.0547,,,,,,0.0,0.0,18267.999267578125,100.0,False,False,0.0,0.0,0.0
2024-01-18,188.6300048828125,0.25079999999999997,0.0545,,,,,,0.0,0.0,18863.00048828125,100.0,False,False,0.0,0.0,0.0
2024-01-19,191.55999755859375,0.2408,0.0545,,,,,,0.0,0.0,19155.999755859375,100.0,False,False,0.0,0.0,0.0
2024-01-22,193.88999938964844,0.2411,0.0546,,,,,,0.0,0.0,19388.999938964844,100.0,False,False,0.0,0.0,0.0
2024-01-23,195.17999267578125,0.23320000000000002,0.0545,,,,,,0.0,0.0,19517.999267578125,100.0,False,False,0.0,0.0,0.0
2024-01-24,194.5,0.239,0.054400000000000004,,,,,,0.0,0.0,19450.0,100.0,False,False,0.0,0.0,0.0
2024-01-25,194.1699981689453,0.24300000000000002,0.054400000000000004,,,,,,0.0,0.0,19416.99981689453,100.0,False,False,0.0,0.0,0.0
2024-01-26,192.4199981689453,0.2452,0.054400000000000004,,,,,,0.0,0.0,19241.99981689453,100.0,False,False,0.0,0.0,0.0
2024-01-29,191.72999572753906,0.2548,0.0542,,,,,,0.0,0.0,19172.999572753906,100.0,False,False,0.0,0.0,0.0
2024-01-30,188.0399932861328,0.28300000000000003,0.0542,,,,,,0.0,0.0,18803.99932861328,100.0,False,False,0.0,0.0,0.0
2024-01-31,184.39999389648438,0.2669,0.0542,,,,,,0.0,0.0,18439.999389648438,100.0,False,False,0.0,0.0,0.0
2024-02-01,186.86000061035156,0.2812,0.0542,,,,,,0.0,0.0,18686.000061035156,100.0,False,False,0.0,0.0,0.0
2024-02-02,185.85000610351562,0.2197,0.0543,,,,,,0.0,0.0,18585.000610351562,100.0,False,False,0.0,0.0,0.0
2024-02-05,187.67999267578125,0.21910000000000002,0.0542,,,,,,0.0,0.0,18767.999267578125,100.0,False,False,0.0,0.0,0.0
2024-02-06,189.3000030517578,0.2084,0.054400000000000004,,,,,,0.0,0.0,18930.00030517578,100.0,False,False,0.0,0.0,0.0
2024-02-07,189.41000366210938,0.2023,0.0543,,,,,,0.0,0.0,18941.000366210938,100.0,False,False,0.0,0.0,0.0
2024-02-08,188.32000732421875,0.2043,0.054400000000000004,,,,,,0.0,0.0,18832.000732421875,100.0,False,False,0.0,0.0,0.0
2024-02-09,188.85000610351562,0.1993,0.054400000000000004,,,,,,0.0,0.0,18885.000610351562,100.0,False,False,0.0,0.0,0.0
2024-02-12,187.14999389648438,0.2126,0.0543,,,,,,0.0,0.0,18714.999389648438,100.0,False,False,0.0,0.0,0.0
2024-02-13,185.0399932861328,0.21920000000000003,0.0545,,,,,,0.0,0.0,18503.99932861328,100.0,False,False,0.0,0.0,0.0
2024-02-14,184.14999389648438,0.22280000000000003,0.0543,,,,,,0.0,0.0,18414.999389648438,100.0,False,False,0.0,0.0,0.0
2024-02-15,183.86000061035156,0.2248,0.0543,,,,,,0.0,0.0,18386.000061035156,100.0,False,False,0.0,0.0,0.0
2024-02-16,182.30999755859375,0.2325,0.054400000000000004,,,,,,0.0,0.0,18230.999755859375,100.0,False,False,0.0,0.0,0.0
2024-02-20,181.55999755859375,0.2352,0.054400000000000004,,,,,,0.0,0.0,18155.999755859375,100.0,False,False,0.0,0.0,0.0
2024-02-21,182.32000732421875,0.2324,0.054400000000000004,,,,,,0.0,0.0,18232.000732421875,100.0,False,False,0.0,0.0,0.0
2024-02-22,184.3699951171875,0.2151,0.0545,,,,,,0.0,0.0,18436.99951171875,100.0,False,False,0.0,0.0,0.0
2024-02-23,182.52000427246094,0.2172,0.0546,,,,,,0.0,0.0,18252.000427246094,100.0,False,False,0.0,0.0,0.0
2024-02-26,181.16000366210938,0.21300000000000002,0.0547,,,,,,0.0,0.0,18116.000366210938,100.0,False,False,0.0,0.0,0.0
2024-02-27,182.6300048828125,0.21739999999999998,0.0545,,,,,,0.0,0.0,18263.00048828125,100.0,False,False,0.0,0.0,0.0
2024-02-28,181.4199981689453,0.219,0.0545,,,,,,0.0,0.0,18141.99981689453,100.0,False,False,0.0,0.0,0.0
2024-02-29,180.75,0.2152,0.0545,,,,,,0.0,0.0,18075.0,100.0,False,False,0.0,0.0,0.0
2024-03-01,179.66000366210938,0.2193,0.0542,,,,,,0.0,0.0,17966.000366210938,100.0,False,False,0.0,0.0,0.0
2024-03-04,175.10000610351562,0.23760000000000003,0.05480000000000001,,,,,,0.0,0.0,17510.000610351562,100.0,False,False,0.0,0.0,0.0
2024-03-05,170.1199951171875,0.24989999999999998,0.0547,,,,,,0.0,0.0,17011.99951171875,100.0,False,False,0.0,0.0,0.0
2024-03-06,169.1199951171875,0.251,0.0547,,,,,,0.0,0.0,16911.99951171875,100.0,False,False,0.0,0.0,0.0
2024-03-07,169.0,0.2464,0.0547,,,,,,0.0,0.0,16900.0,100.0,False,False,0.0,0.0,0.0
2024-03-08,170.72999572753906,0.2421,0.0546,,,,,,0.0,0.0,17072.999572753906,100.0,False,False,0.0,0.0,0.0
2024-03-11,172.75,0.23870000000000002,0.05480000000000001,,,,,,0.0,0.0,17275.0,100.0,False,False,0.0,0.0,0.0
2024-03-12,173.22999572753906,0.2263,0.05480000000000001,,,,,,0.0,0.0,17322.999572753906,100.0,False,False,0.0,0.0,0.0
2024-03-13,171.1300048828125,0.2275,0.05480000000000001,,,,,,0.0,0.0,17113.00048828125,100.0,False,False,0.0,0.0,0.0
2024-03-14,173.0,0.22829999999999998,0.05480000000000001,,,,,,0.0,0.0,17300.0,100.0,False,False,0.0,0.0,0.0
2024-03-15,172.6199951171875,0.22219999999999998,0.05480000000000001,,,,,,0.0,0.0,17261.99951171875,100.0,False,False,0.0,0.0,0.0
2024-03-18,173.72000122070312,0.2323,0.05480000000000001,,,,,,0.0,0.0,17372.000122070312,100.0,False,False,0.0,0.0,0.0
2024-03-19,176.0800018310547,0.2217,0.05480000000000001,,,,,,0.0,0.0,17608.00018310547,100.0,False,False,0.0,0.0,0.0
2024-03-20,178.6699981689453,0.21100000000000002,0.0547,,,,,,0.0,0.0,17866.99981689453,100.0,False,False,0.0,0.0,0.0
2024-03-21,171.3699951171875,0.24300000000000002,0.05480000000000001,,,,,,0.0,0.0,17136.99951171875,100.0,False,False,0.0,0.0,0.0
2024-03-22,172.27999877929688,0.231,0.0546,,,,,,0.0,0.0,17227.999877929688,100.0,False,False,0.0,0.0,0.0
2024-03-25,170.85000610351562,0.23320000000000002,0.0546,,,,,,0.0,0.0,17085.000610351562,100.0,False,False,0.0,0.0,0.0
2024-03-26,169.7100067138672,0.22940000000000002,0.0546,,,,,,0.0,0.0,16971.00067138672,100.0,False,False,0.0,0.0,0.0
2024-03-27,173.30999755859375,0.2214,0.0545,,,,,,0.0,0.0,17330.999755859375,100.0,False,False,0.0,0.0,0.0
2024-03-28,171.47999572753906,0.2259,0.0546,,,,,,0.0,0.0,17147.999572753906,100.0,False,False,0.0,0.0,0.0
2024-04-01,170.02999877929688,0.2655,0.054400000000000004,,,,,,0.0,0.0,17002.999877929688,100.0,False,False,0.0,0.0,0.0
2024-04-02,168.83999633789062,0.2727,0.0542,,,,,,0.0,0.0,16883.999633789062,100.0,False,False,0.0,0.0,0.0
2024-04-03,169.64999389648438,0.27399999999999997,0.0542,,,,,,0.0,0.0,16964.999389648438,100.0,False,False,0.0,0.0,0.0
2024-04-04,168.82000732421875,0.2856,0.0541,,,,,,0.0,0.0,16882.000732421875,100.0,False,False,0.0,0.0,0.0
2024-04-05,169.5800018310547,0.2759,0.0543,,,,,,0.0,0.0,16958.00018310547,100.0,False,False,0.0,0.0,0.0
2024-04-08,168.4499969482422,0.2749,0.0543,,,,,,0.0,0.0,16844.99969482422,100.0,False,False,0.0,0.0,0.0
2024-04-09,169.6699981689453,0.2666,0.0543,,,,,,0.0,0.0,16966.99981689453,100.0,False,False,0.0,0.0,0.0
2024-04-10,167.77999877929688,0.27399999999999997,0.0545,,,,,,0.0,0.0,16777.999877929688,100.0,False,False,0.0,0.0,0.0
2024-04-11,175.0399932861328,0.2707,0.0545,,,,,,0.0,0.0,17503.99932861328,100.0,False,False,0.0,0.0,0.0
2024-04-12,176.5500030517578,0.2888,0.0545,,,,,,0.0,0.0,17655.00030517578,100.0,False,False,0.0,0.0,0.0
2024-04-15,172.69000244140625,0.3018,0.0545,,,,,,0.0,0.0,17269.000244140625,100.0,False,False,0.0,0.0,0.0
2024-04-16,169.3800048828125,0.3091,0.0545,,,,,,0.0,0.0,16938.00048828125,100.0,False,False,0.0,0.0,0.0
2024-04-17,168.0,0.31120000000000003,0.0545,,,,,,0.0,0.0,16800.0,100.0,False,False,0.0,0.0,0.0
2024-04-18,167.0399932861328,0.30870000000000003,0.0546,,,,,,0.0,0.0,16703.99932861328,100.0,False,False,0.0,0.0,0.0
2024-04-19,165.0,0.3118,0.0545,,,,,,0.0,0.0,16500.0,100.0,False,False,0.0,0.0,0.0
2024-04-22,165.83999633789062,0.2926,0.0542,,,,,,0.0,0.0,16583.999633789062,100.0,False,False,0.0,0.0,0.0
2024-04-23,166.89999389648438,0.287,0.0545,,,,,,0.0,0.0,16689.999389648438,100.0,False,False,0.0,0.0,0.0
2024-04-24,169.02000427246094,0.2887,0.0546,,,,,,0.0,0.0,16902.000427246094,100.0,False,False,0.0,0.0,0.0
2024-04-25,169.88999938964844,0.2942,0.0547,,,,,,0.0,0.0,16988.999938964844,100.0,False,False,0.0,0.0,0.0
2024-04-26,169.3000030517578,0.2872,0.0546,,,,,,0.0,0.0,16930.00030517578,100.0,False,False,0.0,0.0,0.0
2024-04-29,173.5,0.2917,0.0545,,,,,,0.0,0.0,17350.0,100.0,False,False,0.0,0.0,0.0
2024-04-30,170.3300018310547,0.2982,0.0546,,,,,,0.0,0.0,17033.00018310547,100.0,False,False,0.0,0.0,0.0
2024-05-01,169.3000030517578,0.3013,0.0546,,,,,,0.0,0.0,16930.00030517578,100.0,False,False,0.0,0.0,0.0
2024-05-02,173.02999877929688,0.2896,0.0546,,,,,,0.0,0.0,17302.999877929688,100.0,False,False,0.0,0.0,0.0
2024-05-03,183.3800048828125,0.1995,0.0545,,,,,,0.0,0.0,18338.00048828125,100.0,False,False,0.0,0.0,0.0
2024-05-06,181.7100067138672,0.2057,0.0545,,,,,,0.0,0.0,18171.00067138672,100.0,False,False,0.0,0.0,0.0
2024-05-07,182.39999389648438,0.2011,0.0545,,,,,,0.0,0.0,18239.999389648438,100.0,False,False,0.0,0.0,0.0
2024-05-08,182.74000549316406,0.1981,0.0545,,,,,,0.0,0.0,18274.000549316406,100.0,False,False,0.0,0.0,0.0
2024-05-09,184.57000732421875,0.19510000000000002,0.0546,,,,,,0.0,0.0,18457.000732421875,100.0,False,False,0.0,0.0,0.0
2024-05-10,183.0500030517578,0.20149999999999998,0.0547,,,,,,0.0,0.0,18305.00030517578,100.0,False,False,0.0,0.0,0.0
2024-05-13,186.27999877929688,0.2189,0.0545,,,,,,0.0,0.0,18627.999877929688,100.0,False,False,0.0,0.0,0.0
2024-05-14,187.42999267578125,0.2144,0.054400000000000004,,,,,,0.0,0.0,18742.999267578125,100.0,False,False,0.0,0.0,0.0
2024-05-15,189.72000122070312,0.20989999999999998,0.0545,,,,,,0.0,0.0,18972.000122070312,100.0,False,False,0.0,0.0,0.0
2024-05-16,189.83999633789062,0.2059,0.0545,,,,,,0.0,0.0,18983.999633789062,100.0,False,False,0.0,0.0,0.0
2024-05-17,189.8699951171875,0.2018,0.0546,,,,,,0.0,0.0,18986.99951171875,100.0,False,False,0.0,0.0,0.0
2024-05-20,191.0399932861328,0.1998,0.0545,,,,,,0.0,0.0,19103.99932861328,100.0,False,False,0.0,0.0,0.0
2024-05-21,192.35000610351562,0.19820000000000002,0.0545,,,,,,0.0,0.0,19235.000610351562,100.0,False,False,0.0,0.0,0.0
2024-05-22,190.89999389648438,0.2024,0.0545,,,,,,0.0,0.0,19089.999389648438,100.0,False,False,0.0,0.0,0.0
2024-05-23,186.8800048828125,0.21280000000000002,0.0546,,,,,,0.0,0.0,18688.00048828125,100.0,False,False,0.0,0.0,0.0
2024-05-24,189.97999572753906,0.2064,0.0546,,,,,,0.0,0.0,18997.999572753906,100.0,False,False,0.0,0.0,0.0
2024-05-28,189.99000549316406,0.2211,0.0546,,,,,,0.0,0.0,18999.000549316406,100.0,False,False,0.0,0.0,0.0
2024-05-29,190.2899932861328,0.231,0.0546,,,,,,0.0,0.0,19028.99932861328,100.0,False,False,0.0,0.0,0.0
2024-05-30,191.2899932861328,0.2378,0.0546,,,,,,0.0,0.0,19128.99932861328,100.0,False,False,0.0,0.0,0.0
2024-05-31,192.25,0.22399999999999998,0.0546,,,,,,0.0,0.0,19225.0,100.0,False,False,0.0,0.0,0.0
2024-06-03,194.02999877929688,0.2299,0.0552,,,,,,0.0,0.0,19402.999877929688,100.0,False,False,0.0,0.0,0.0
2024-06-04,194.35000610351562,0.2343,0.0552,,,,,,0.0,0.0,19435.000610351562,100.0,False,False,0.0,0.0,0.0
2024-06-05,195.8699951171875,0.227,0.055099999999999996,,,,,,0.0,0.0,19586.99951171875,100.0,False,False,0.0,0.0,0.0
2024-06-06,194.47999572753906,0.22870000000000001,0.055099999999999996,,,,,,0.0,0.0,19447.999572753906,100.0,False,False,0.0,0.0,0.0
2024-06-07,196.88999938964844,0.2225,0.0552,,,,,,0.0,0.0,19688.999938964844,100.0,False,False,0.0,0.0,0.0
2024-06-10,193.1199951171875,0.2104,0.0552,,,,,,0.0,0.0,19311.99951171875,100.0,False,False,0.0,0.0,0.0
2024-06-11,207.14999389648438,0.2359,0.0552,,,,,,0.0,0.0,20714.999389648438,100.0,False,False,0.0,0.0,0.0
2024-06-12,213.07000732421875,0.2586,0.055099999999999996,,,,,,0.0,0.0,21307.000732421875,100.0,False,False,0.0,0.0,0.0
